time,logger,level,message,exception
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"Request #1,906: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:38.4976,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"Request #1,907: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:38.4976,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"Request #1,908: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:38.4976,Raven.Database.Server.HttpServer,Debug,"Request #1,909: POST    -    15 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:38.5151,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:38.5151,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:38.5151,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:38.6386,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-25 17:13:38.6386,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-25 17:13:38.6386,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-25 17:13:38.6386,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-25 17:13:38.6386,Raven.Database.Server.HttpServer,Debug,"Request #1,910: GET     -   158 ms - HitThatLine - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=64&aggregation=None&noCache=86923709",
2012-06-25 17:13:38.6386,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 157 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
",
2012-06-25 17:13:39.2771,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fDiscussionThreads%2fByScoreSortByScore:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-25 17:13:39.2771,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/DiscussionThreads/ByScoreSortByScore with encoded name Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-25 17:13:39.2771,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-25 17:13:39.2771,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 24 because: PUT INDEX Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-25 17:13:39.2771,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-25 17:13:39.2956,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 24, for: ReducingExecuter, will wait for additional work",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 11 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-25 17:13:39.3101,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-25 17:13:39.3101,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/posts,
2012-06-25 17:13:39.3101,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/ThreadViews,
2012-06-25 17:13:39.3101,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 8 documents remained",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 4 documents in IndexName: Temp/DiscussionThreads/ByScoreSortByScore, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 4 documents for index: Temp/DiscussionThreads/ByScoreSortByScore. (threads/40,threads/39,threads/38,threads/37)",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/40 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/40
	Score I-: 4589.8531573
	Score_Range I-: 4589.8531573
",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/39 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/39
	Score I-: 4589.8293552
	Score_Range I-: 4589.8293552
",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/38 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/38
	Score I-: 4589.8284315
	Score_Range I-: 4589.8284315
",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/37 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/37
	Score I-: 4589.8194773
	Score_Range I-: 4589.8194773
",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 12 documents for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-25 17:13:39.3101,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 25 because: WORK BY IndexingExecuter,
2012-06-25 17:13:39.3101,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 25, for: IndexingExecuter, will wait for additional work",
2012-06-25 17:13:39.3101,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 25, for: ReducingExecuter, will wait for additional work",
2012-06-25 17:13:39.3836,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-25 17:13:39.3836,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-25 17:13:39.3836,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-25 17:13:39.3836,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-25 17:13:39.3836,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-25 17:13:39.3861,Raven.Database.Server.HttpServer,Debug,"Request #1,911: GET     -   113 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score",
2012-06-25 17:13:39.3861,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 112 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 4 returned out of 4 total.
",
2012-06-25 17:13:43.5421,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:43.5421,Raven.Database.Server.HttpServer,Debug,"Request #1,912: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:43.5421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:43.5421,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:43.5421,Raven.Database.Server.HttpServer,Debug,"Request #1,913: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:43.5421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:43.5421,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:43.5516,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"Request #1,914: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"Request #1,915: POST    -    19 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:43.5516,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:44.5411,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:44.5411,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-25 17:13:44.5411,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-25 17:13:44.5411,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-25 17:13:44.5411,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-25 17:13:44.5411,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
",
2012-06-25 17:13:48.5816,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:48.5816,Raven.Database.Server.HttpServer,Debug,"Request #1,916: GET     -     3 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:48.5816,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:48.5816,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:48.5816,Raven.Database.Server.HttpServer,Debug,"Request #1,917: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:48.5886,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"Request #1,918: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"Request #1,919: POST    -    21 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:13:48.5886,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:48.6046,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:48.6046,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:13:49.5686,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:49.5866,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-25 17:13:49.5866,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-25 17:13:49.5866,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-25 17:13:49.5871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-25 17:13:49.5871,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 19 ms
	Index: Raven/DocumentsByEntityName
	Results: 4 returned out of 4 total.
",
2012-06-25 17:13:53.7206,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:13:53.7206,Raven.Database.Server.HttpServer,Debug,"Request #1,920: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:53.7206,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:53.7206,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:13:53.7206,Raven.Database.Server.HttpServer,Debug,"Request #1,921: GET     -     0 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:13:53.7206,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:13:53.7206,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
