time,logger,level,message,exception
2012-06-24 17:41:56.2968,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:41:56.2968,Raven.Database.Server.HttpServer,Debug,"Request #1,327: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:42:44.2871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:44.2871,Raven.Database.Server.HttpServer,Debug,"Request #1,328: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:42:44.2871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:42:44.2871,Raven.Database.Server.HttpServer,Debug,"Request #1,329: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:42:48.9082,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:42:48.9082,Raven.Database.Server.HttpServer,Debug,"Request #1,330: GET     -    11 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:42:48.9169,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:42:48.9169,Raven.Database.Server.HttpServer,Debug,"Request #1,331: GET     -    19 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:42:49.0302,Raven.Database.Server.HttpServer,Debug,"Request #1,332: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:42:49.0820,Raven.Database.Server.HttpServer,Debug,"Request #1,333: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:42:51.5087,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:51.5087,Raven.Database.Server.HttpServer,Debug,"Request #1,334: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:42:51.5898,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:42:51.5898,Raven.Database.Server.HttpServer,Debug,"Request #1,335: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:42:53.3525,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:53.3525,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:53.3525,Raven.Database.Server.HttpServer,Debug,"Request #1,337: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:42:53.3525,Raven.Database.Server.HttpServer,Debug,"Request #1,336: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:42:53.3525,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:53.3525,Raven.Database.Server.HttpServer,Debug,"Request #1,338: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:42:53.4580,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:53.4580,Raven.Database.Server.HttpServer,Debug,"Request #1,339: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:42:53.4921,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:42:53.4921,Raven.Database.Server.HttpServer,Debug,"Request #1,340: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:08.0371,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:44:08.0371,Raven.Database.Server.HttpServer,Debug,"Request #1,341: GET     -    30 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:44:08.0615,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:44:08.0615,Raven.Database.Server.HttpServer,Debug,"Request #1,342: GET     -    55 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:44:08.1787,Raven.Database.Server.HttpServer,Debug,"Request #1,343: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:44:08.2304,Raven.Database.Server.HttpServer,Debug,"Request #1,344: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:44:10.5585,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:10.5585,Raven.Database.Server.HttpServer,Debug,"Request #1,345: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:44:10.6396,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:44:10.6396,Raven.Database.Server.HttpServer,Debug,"Request #1,346: GET     -     1 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:44:12.3652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:12.3652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:12.3652,Raven.Database.Server.HttpServer,Debug,"Request #1,347: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:12.3652,Raven.Database.Server.HttpServer,Debug,"Request #1,348: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:12.3701,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:12.3701,Raven.Database.Server.HttpServer,Debug,"Request #1,349: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:12.5449,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:12.5449,Raven.Database.Server.HttpServer,Debug,"Request #1,350: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:12.5585,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:12.5585,Raven.Database.Server.HttpServer,Debug,"Request #1,351: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:32.7597,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:32.7597,Raven.Database.Server.HttpServer,Debug,"Request #1,352: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:32.8271,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 17:44:32.8271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/40' was found,
2012-06-24 17:44:32.8271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:44:32.8271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/38' was found,
2012-06-24 17:44:32.8271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/37' was found,
2012-06-24 17:44:32.8271,Raven.Database.Server.HttpServer,Debug,"Request #1,353: GET     -     7 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score",
2012-06-24 17:44:32.8271,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 6 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 4 returned out of 4 total.
",
2012-06-24 17:44:33.8759,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:33.8759,Raven.Database.Server.HttpServer,Debug,"Request #1,354: GET     -     1 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:41.0761,Raven.Database.Server.HttpServer,Debug,"Request #1,355: GET     -    41 ms - HitThatLine - 200 - /stats?noCache=-980374858",
2012-06-24 17:44:51.6728,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:44:51.6728,Raven.Database.Server.HttpServer,Debug,"Request #1,356: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:44:51.6728,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:44:51.6728,Raven.Database.Server.HttpServer,Debug,"Request #1,357: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:45:15.8115,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:45:15.8115,Raven.Database.Server.HttpServer,Debug,"Request #1,358: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:45:15.8115,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:45:15.8115,Raven.Database.Server.HttpServer,Debug,"Request #1,359: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:45:33.9443,Raven.Database.Server.HttpServer,Debug,"Request #1,360: GET     -    27 ms - HitThatLine - 200 - /stats?noCache=983901010",
2012-06-24 17:45:39.1816,Raven.Database.Server.HttpServer,Debug,"Request #1,361: GET     -    58 ms - HitThatLine - 200 - /stats?noCache=463507929",
2012-06-24 17:45:44.4033,Raven.Database.Server.HttpServer,Debug,"Request #1,362: GET     -    31 ms - HitThatLine - 200 - /stats?noCache=986757446",
2012-06-24 17:46:38.4433,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:46:38.4433,Raven.Database.Server.HttpServer,Debug,"Request #1,363: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:46:38.4433,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:46:38.4433,Raven.Database.Server.HttpServer,Debug,"Request #1,364: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:46:38.5019,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:46:38.5019,Raven.Database.Server.HttpServer,Debug,"Request #1,365: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:47:12.2470,Raven.Database.Server.HttpServer,Debug,"Request #1,366: GET     -    59 ms - HitThatLine - 200 - /stats?noCache=-183277722",
2012-06-24 17:47:22.4980,Raven.Database.Server.HttpServer,Debug,"Request #1,367: GET     -    58 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=2018051865",
2012-06-24 17:47:22.4980,Raven.Database.Server.HttpServer,Debug,"Request #1,368: GET     -    58 ms - HitThatLine - 200 - /stats?noCache=-90372387",
2012-06-24 17:47:32.3994,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:47:32.3994,Raven.Database.Server.HttpServer,Debug,"Request #1,369: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:47:32.3994,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:47:32.3994,Raven.Database.Server.HttpServer,Debug,"Request #1,370: GET     -     0 ms - HitThatLine - 304 - /docs/threads/39",
2012-06-24 17:47:32.4531,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:47:32.4531,Raven.Database.Server.HttpServer,Debug,"Request #1,371: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:48:04.3906,Raven.Database.Server.HttpServer,Debug,"Request #1,372: GET     -    51 ms - HitThatLine - 200 - /stats?noCache=1741958628",
2012-06-24 17:48:40.2939,Raven.Database.Server.HttpServer,Debug,"Request #1,373: GET     -    26 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=-1170546431",
2012-06-24 17:49:12.3427,Raven.Database.Server.HttpServer,Debug,"Request #1,374: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=1458699242",
2012-06-24 17:49:27.9648,Raven.Database.Server.HttpServer,Debug,"Request #1,375: GET     -    44 ms - HitThatLine - 200 - /stats?noCache=1078007705",
2012-06-24 17:50:19.5253,Raven.Database.Server.HttpServer,Debug,"Request #1,376: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=-1896493756",
2012-06-24 17:50:24.7197,Raven.Database.Server.HttpServer,Debug,"Request #1,377: GET     -    32 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=-734766735",
2012-06-24 17:50:24.7197,Raven.Database.Server.HttpServer,Debug,"Request #1,378: GET     -    34 ms - HitThatLine - 200 - /stats?noCache=307279123",
2012-06-24 17:50:29.8642,Raven.Database.Server.HttpServer,Debug,"Request #1,379: GET     -    86 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=671159979",
2012-06-24 17:50:29.9111,Raven.Database.Server.HttpServer,Debug,"Request #1,380: GET     -   132 ms - HitThatLine - 200 - /stats?noCache=-353103500",
2012-06-24 17:50:29.9492,Raven.Database.Server.HttpServer,Debug,"Request #1,381: GET     -    83 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=1244587759",
2012-06-24 17:50:35.9326,Raven.Database.Server.HttpServer,Debug,"Request #1,382: GET     -    57 ms - HitThatLine - 200 - /stats?noCache=564080299",
2012-06-24 17:50:41.0253,Raven.Database.Server.HttpServer,Debug,"Request #1,383: GET     -    30 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=1156954499",
2012-06-24 17:50:41.0253,Raven.Database.Server.HttpServer,Debug,"Request #1,384: GET     -    36 ms - HitThatLine - 200 - /stats?noCache=1242874913",
2012-06-24 17:50:56.6367,Raven.Database.Server.HttpServer,Debug,"Request #1,385: GET     -    30 ms - HitThatLine - 200 - /stats?noCache=1892531300",
2012-06-24 17:51:09.5576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 17:51:09.5576,Raven.Database.Server.HttpServer,Debug,"Request #1,386: GET     -    30 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 17:51:09.5576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 17:51:09.5576,Raven.Database.Server.HttpServer,Debug,"Request #1,387: GET     -    39 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 17:51:09.6777,Raven.Database.Server.HttpServer,Debug,"Request #1,388: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 17:51:09.7304,Raven.Database.Server.HttpServer,Debug,"Request #1,389: PUT     -     0 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 17:51:12.1210,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:51:12.1210,Raven.Database.Server.HttpServer,Debug,"Request #1,390: GET     -     0 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 17:51:12.2158,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/39' was found,
2012-06-24 17:51:12.2158,Raven.Database.Server.HttpServer,Debug,"Request #1,391: GET     -     0 ms - HitThatLine - 200 - /docs/threads/39",
2012-06-24 17:51:13.9882,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:51:13.9882,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:51:13.9882,Raven.Database.Server.HttpServer,Debug,"Request #1,392: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:51:13.9931,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:51:13.9882,Raven.Database.Server.HttpServer,Debug,"Request #1,393: GET     -     1 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:51:13.9931,Raven.Database.Server.HttpServer,Debug,"Request #1,394: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:51:14.1044,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:51:14.1044,Raven.Database.Server.HttpServer,Debug,"Request #1,395: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:51:14.1416,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 17:51:14.1416,Raven.Database.Server.HttpServer,Debug,"Request #1,396: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 17:51:53.2939,Raven.Database.Server.HttpServer,Debug,"Request #1,397: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=-971904151",
2012-06-24 17:52:09.5507,Raven.Database.Server.HttpServer,Debug,"Request #1,398: GET     -    27 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=-1849164718",
2012-06-24 17:52:09.5507,Raven.Database.Server.HttpServer,Debug,"Request #1,399: GET     -    28 ms - HitThatLine - 200 - /docs/?start=0&pageSize=25&noCache=208601006",
2012-06-24 17:52:09.6103,Raven.Database.Server.HttpServer,Debug,"Request #1,400: GET     -    54 ms - HitThatLine - 200 - /stats?noCache=-2010176257",
