time,logger,level,message,exception
2012-06-23 15:33:24.2714,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:24.2714,Raven.Database.Server.HttpServer,Debug,"Request #1,470: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:24.3662,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:24.3662,Raven.Database.Server.HttpServer,Debug,"Request #1,471: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:24.3876,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:24.3876,Raven.Database.Server.HttpServer,Debug,"Request #1,472: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:27.3251,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:27.3251,Raven.Database.Server.HttpServer,Debug,"Request #1,473: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:27.3564,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 15:33:27.3564,Raven.Database.Server.HttpServer,Debug,"Request #1,474: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:27.3564,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 15:33:27.4589,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:27.4589,Raven.Database.Server.HttpServer,Debug,"Request #1,475: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:27.4589,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *ta*,
2012-06-23 15:33:27.4589,Raven.Database.Server.HttpServer,Debug,"Request #1,476: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*ta*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:27.4589,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *ta*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:27.5156,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:27.5156,Raven.Database.Server.HttpServer,Debug,"Request #1,477: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:27.5156,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tag*,
2012-06-23 15:33:27.5156,Raven.Database.Server.HttpServer,Debug,"Request #1,478: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:27.5156,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:28.1064,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:28.1064,Raven.Database.Server.HttpServer,Debug,"Request #1,479: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:28.2021,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:28.2021,Raven.Database.Server.HttpServer,Debug,"Request #1,480: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:28.5947,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:28.5947,Raven.Database.Server.HttpServer,Debug,"Request #1,481: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:28.5947,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 15:33:28.5947,Raven.Database.Server.HttpServer,Debug,"Request #1,482: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:28.5947,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:28.7070,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:28.7070,Raven.Database.Server.HttpServer,Debug,"Request #1,483: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:28.7070,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tes*,
2012-06-23 15:33:28.7070,Raven.Database.Server.HttpServer,Debug,"Request #1,484: GET     -     3 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:28.7070,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:28.7539,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:28.7539,Raven.Database.Server.HttpServer,Debug,"Request #1,485: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:28.7539,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *test*,
2012-06-23 15:33:28.7539,Raven.Database.Server.HttpServer,Debug,"Request #1,486: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:28.7539,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 1 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:28.8066,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:28.8066,Raven.Database.Server.HttpServer,Debug,"Request #1,487: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:28.8066,Raven.Database.Server.HttpServer,Debug,"Request #1,488: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:28.8066,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 0 ms
",
2012-06-23 15:33:38.7324,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 15:33:38.7324,Raven.Database.Server.HttpServer,Debug,"Request #1,489: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-23 15:33:38.8271,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 15:33:38.8271,Raven.Database.Server.HttpServer,Debug,"Request #1,490: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-23 15:33:38.9375,Raven.Database.Server.HttpServer,Debug,"Request #1,491: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-23 15:33:38.9912,Raven.Database.Server.HttpServer,Debug,"Request #1,492: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-23 15:33:41.4296,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:41.4296,Raven.Database.Server.HttpServer,Debug,"Request #1,493: GET     -    89 ms - HitThatLine - 200 - /docs/users/test",
2012-06-23 15:33:43.2314,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:43.2314,Raven.Database.Server.HttpServer,Debug,"Request #1,494: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:43.2314,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:43.2314,Raven.Database.Server.HttpServer,Debug,"Request #1,495: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:43.3134,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:43.3134,Raven.Database.Server.HttpServer,Debug,"Request #1,496: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:43.3964,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:43.3964,Raven.Database.Server.HttpServer,Debug,"Request #1,497: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:43.4189,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:43.4189,Raven.Database.Server.HttpServer,Debug,"Request #1,498: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:45.1269,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:45.1269,Raven.Database.Server.HttpServer,Debug,"Request #1,499: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:45.1679,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 15:33:45.1679,Raven.Database.Server.HttpServer,Debug,"Request #1,500: GET     -    11 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:45.1679,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 11 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 15:33:45.2832,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:45.2832,Raven.Database.Server.HttpServer,Debug,"Request #1,501: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:45.2832,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tag*,
2012-06-23 15:33:45.2968,Raven.Database.Server.HttpServer,Debug,"Request #1,502: GET     -    11 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:45.2968,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 10 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:45.3183,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:45.3183,Raven.Database.Server.HttpServer,Debug,"Request #1,503: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:45.3183,Raven.Database.Server.HttpServer,Debug,"Request #1,504: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:45.3183,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 0 ms
",
2012-06-23 15:33:45.6904,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:45.6904,Raven.Database.Server.HttpServer,Debug,"Request #1,505: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:45.7773,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:45.7773,Raven.Database.Server.HttpServer,Debug,"Request #1,506: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:46.4824,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:46.4824,Raven.Database.Server.HttpServer,Debug,"Request #1,507: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:46.4853,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 15:33:46.4853,Raven.Database.Server.HttpServer,Debug,"Request #1,508: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:46.4853,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:46.6269,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:46.6269,Raven.Database.Server.HttpServer,Debug,"Request #1,509: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:46.6269,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:46.6269,Raven.Database.Server.HttpServer,Debug,"Request #1,510: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:46.6269,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *test*,
2012-06-23 15:33:46.6269,Raven.Database.Server.HttpServer,Debug,"Request #1,511: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:46.6269,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:46.6269,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *test*,
2012-06-23 15:33:46.6406,Raven.Database.Server.HttpServer,Debug,"Request #1,512: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:46.6406,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:46.6962,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:46.6962,Raven.Database.Server.HttpServer,Debug,"Request #1,513: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:46.6962,Raven.Database.Server.HttpServer,Debug,"Request #1,514: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:46.6962,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *test*
	Time: 0 ms
",
2012-06-23 15:33:51.6503,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:51.6503,Raven.Database.Server.HttpServer,Debug,"Request #1,515: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:51.6503,Raven.Database.Server.HttpServer,Debug,"Request #1,516: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:51.6503,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 15:33:51.8251,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:51.8251,Raven.Database.Server.HttpServer,Debug,"Request #1,517: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:51.8281,Raven.Database.Server.HttpServer,Debug,"Request #1,518: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:51.8281,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 0 ms
",
2012-06-23 15:33:51.8818,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:51.8818,Raven.Database.Server.HttpServer,Debug,"Request #1,519: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:51.8818,Raven.Database.Server.HttpServer,Debug,"Request #1,520: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*tag*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:51.8818,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tag*
	Time: 0 ms
",
2012-06-23 15:33:53.3310,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:53.3310,Raven.Database.Server.HttpServer,Debug,"Request #1,521: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:53.3310,Raven.Database.Server.HttpServer,Debug,"Request #1,522: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:53.3310,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 0 ms
",
2012-06-23 15:33:53.5859,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:53.5859,Raven.Database.Server.HttpServer,Debug,"Request #1,523: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:53.5859,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tes*,
2012-06-23 15:33:53.5859,Raven.Database.Server.HttpServer,Debug,"Request #1,524: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count",
2012-06-23 15:33:53.5859,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 15:33:53.6787,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 15:33:53.6787,Raven.Database.Server.HttpServer,Debug,"Request #1,525: GET     -     0 ms - HitThatLine - 304 - /docs/users/test",
2012-06-23 15:33:53.6787,Raven.Database.Server.HttpServer,Debug,"Request #1,526: GET     -     0 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*test*&start=0&pageSize=6&aggregation=None&sort=-Count",
